country,date,num_sequences,perc_sequences,newcases,ntests,vx,vx_full,masks,gatherlim,match
albania,2021-07-17,,,18,,20.91,16.17,risk situations,<100,0
albania,2021-07-18,,,21,,20.93,16.22,risk situations,<100,0
albania,2021-07-19,,,11,,,,risk situations,<100,0
albania,2021-07-20,,,43,,21.18,16.43,risk situations,<100,0
albania,2021-07-21,,,23,,21.43,16.64,risk situations,<100,0
albania,2021-07-22,,,34,,21.7,16.86,risk situations,<100,0
albania,2021-07-23,,,31,,,,risk situations,<100,0
albania,2021-07-24,,,25,,,,risk situations,<100,0
albania,2021-07-25,,,22,,22.24,17.33,risk situations,<100,0
albania,2021-07-26,,,16,,,,risk situations,<100,0
albania,2021-07-27,,,31,,,,risk situations,<100,0
albania,2021-07-28,,,30,,,,risk situations,<100,0
albania,2021-07-29,,,47,,22.96,18.04,risk situations,<100,0
albania,2021-07-30,,,37,,23.13,18.25,risk situations,<100,0
albania,2021-07-31,,,45,,23.29,18.37,risk situations,<100,0
albania,2021-08-01,,,40,,23.38,18.43,risk situations,<100,0
albania,2021-08-02,,,25,,23.56,18.58,risk situations,<100,0
albania,2021-08-03,,,65,,23.74,18.72,risk situations,<100,0
albania,2021-08-04,,,99,,23.9,18.82,risk situations,<100,0
albania,2021-08-05,,,132,,24.08,18.94,risk situations,<100,0
albania,2021-08-06,,,149,,,,risk situations,<100,0
albania,2021-08-07,,,139,,,,risk situations,<100,0
albania,2021-08-08,,,182,,24.55,19.23,risk situations,<100,0
albania,2021-08-09,,,69,,,,risk situations,<100,0
albania,2021-08-10,,,220,,25.03,19.46,risk situations,<100,0
albania,2021-08-11,,,286,,,,risk situations,<100,0
andorra,2021-05-11,,,18,,,,public spaces,<10,0
andorra,2021-05-12,,,23,,,,public spaces,<10,0
andorra,2021-05-13,,,,,,,public spaces,<10,0
andorra,2021-05-14,,,40,,,,public spaces,<10,0
andorra,2021-05-15,,,,,,,public spaces,<10,0
andorra,2021-05-16,,,,,,,public spaces,<10,0
andorra,2021-05-17,,,45,,35.74,6.09,public spaces,<10,0
andorra,2021-05-18,,,14,,,,public spaces,<10,0
andorra,2021-05-19,,,,,,,public spaces,<10,0
andorra,2021-05-20,,,,,,,public spaces,<10,0
andorra,2021-05-21,,,,,,,public spaces,<10,0
andorra,2021-05-22,,,,,,,public spaces,<10,0
andorra,2021-05-23,,,,,,,public spaces,<10,0
andorra,2021-05-24,,,,,,,public spaces,<10,0
andorra,2021-05-25,,,95,,,,public spaces,<10,0
andorra,2021-05-26,,,7,,,,public spaces,<10,0
andorra,2021-05-27,,,11,,,,public spaces,<10,0
andorra,2021-05-28,,,11,,,,public spaces,<10,0
andorra,2021-05-29,,,,,,,public spaces,<10,0
andorra,2021-05-30,,,,,,,public spaces,<10,0
andorra,2021-05-31,,,34,,35.74,10.75,public spaces,<10,0
andorra,2021-06-01,,,2,,,,public spaces,<10,0
andorra,2021-06-02,,,15,,,,public spaces,<10,0
andorra,2021-06-03,,,8,,,,public spaces,<10,0
andorra,2021-06-04,,,6,,,,public spaces,<10,0
andorra,2021-06-05,,,,,,,public spaces,<10,0
andorra,2021-06-06,,,,,,,public spaces,<10,0
andorra,2021-06-07,,,19,,39.52,14.16,public spaces,<10,0
andorra,2021-06-08,,,4,,,,public spaces,<10,0
andorra,2021-06-09,,,10,,,,public spaces,<10,0
andorra,2021-06-10,,,14,,,,public spaces,<10,0
andorra,2021-06-11,,,8,,,,public spaces,<10,0
andorra,2021-06-12,,,,,,,public spaces,<10,0
andorra,2021-06-13,,,,,,,public spaces,<10,0
andorra,2021-06-14,,,13,,44.84,21.25,public spaces,<10,0
andorra,2021-06-15,,,2,,,,public spaces,<10,0
andorra,2021-06-16,,,8,,,,public spaces,<10,0
andorra,2021-06-17,,,3,,,,public spaces,<10,0
andorra,2021-06-18,,,3,,,,public spaces,<10,0
andorra,2021-06-19,,,,,,,public spaces,<10,0
andorra,2021-06-20,,,,,,,public spaces,<10,0
andorra,2021-06-21,,,22,,50.04,31.84,public spaces,<10,0
andorra,2021-06-22,,,,,,,public spaces,<10,0
andorra,2021-06-23,,,9,,,,public spaces,<10,0
andorra,2021-06-24,,,4,,,,public spaces,<10,0
andorra,2021-06-25,,,5,,,,public spaces,<10,0
andorra,2021-06-26,,,,,,,public spaces,<10,0
andorra,2021-06-27,,,,,,,public spaces,<10,0
andorra,2021-06-28,,,,,53.99,34.44,public spaces,<10,0
andorra,2021-06-29,,,18,,,,public spaces,<10,0
andorra,2021-06-30,,,11,,,,public spaces,<10,0
andorra,2021-07-01,,,7,,,,public spaces,<10,0
andorra,2021-07-02,,,,,,,public spaces,<10,0
andorra,2021-07-03,,,,,,,public spaces,<10,0
andorra,2021-07-04,,,,,,,public spaces,<10,0
andorra,2021-07-05,,,,,,,public spaces,<10,0
andorra,2021-07-06,,,73,,,,public spaces,<10,0
andorra,2021-07-07,,,30,,,,public spaces,<10,0
andorra,2021-07-08,,,29,,,,public spaces,<10,0
andorra,2021-07-09,,,25,,,,public spaces,<10,0
andorra,2021-07-10,,,,,,,public spaces,<10,0
andorra,2021-07-11,,,,,,,public spaces,<10,0
andorra,2021-07-12,,,80,,55.66,34.96,public spaces,<10,0
andorra,2021-07-13,,,12,,,,public spaces,<10,0
andorra,2021-07-14,,,,,,,public spaces,<10,0
andorra,2021-07-15,,,72,,,,public spaces,<10,0
andorra,2021-07-16,,,34,,,,public spaces,<10,0
andorra,2021-07-17,,,,,,,public spaces,<10,0
andorra,2021-07-18,,,,,,,risk situations,<10,0
andorra,2021-07-19,,,86,,62.7,43.88,risk situations,<10,0
andorra,2021-07-20,,,20,,,,risk situations,<10,0
andorra,2021-07-21,,,,,,,risk situations,<10,0
andorra,2021-07-22,,,85,,,,risk situations,<10,0
andorra,2021-07-23,,,34,,,,risk situations,<10,0
andorra,2021-07-24,,,,,,,risk situations,<10,0
andorra,2021-07-25,,,,,,,risk situations,<10,0
andorra,2021-07-26,,,79,,,,risk situations,<10,0
andorra,2021-07-27,,,9,,,,risk situations,<10,0
andorra,2021-07-28,,,,,,,risk situations,<10,0
andorra,2021-07-29,,,69,,,,risk situations,<10,0
andorra,2021-07-30,,,23,,,,risk situations,<10,0
andorra,2021-07-31,,,,,,,risk situations,<10,0
andorra,2021-08-01,,,,,65.68,46.04,risk situations,<10,0
andorra,2021-08-02,,,69,,,,risk situations,<10,0
andorra,2021-08-03,,,19,,,,,,0
andorra,2021-08-04,,,31,,,,,,0
andorra,2021-08-05,,,12,,,,,,0
andorra,2021-08-06,,,27,,,,,,0
andorra,2021-08-07,,,,,,,,,0
andorra,2021-08-08,,,,,,,,,0
andorra,2021-08-09,,,,,,,,,0
andorra,2021-08-10,,,37,,,,,,0
andorra,2021-08-11,,,18,,,,,,0
armenia,2021-05-11,,,243,2678,,,,,0
armenia,2021-05-12,,,354,3892,,,,,0
armenia,2021-05-13,,,267,3723,,,,,0
armenia,2021-05-14,,,230,3361,,,,,0
armenia,2021-05-15,,,282,3178,,,,,0
armenia,2021-05-16,,,131,3160,0.65,,,,0
armenia,2021-05-17,,,67,2377,,,,,0
armenia,2021-05-18,,,212,3771,,,,,0
armenia,2021-05-19,,,229,,,,,,0
armenia,2021-05-20,,,191,,,,,,0
armenia,2021-05-21,,,140,2932,,,,,0
armenia,2021-05-22,,,181,4138,,,,,0
armenia,2021-05-23,,,68,2963,0.9,,,,0
armenia,2021-05-24,,,34,1898,,,,,0
armenia,2021-05-25,,,157,3205,,,,,0
armenia,2021-05-26,,,130,3901,,,,,0
armenia,2021-05-27,,,140,3503,,,,,0
armenia,2021-05-28,,,104,2835,,,,,0
armenia,2021-05-29,,,42,3084,,,,,0
armenia,2021-05-30,,,81,2771,1.13,,,,0
armenia,2021-05-31,,,34,2655,,,,,0
armenia,2021-06-01,,,108,3280,,,,,0
armenia,2021-06-02,,,92,2916,,,,,0
armenia,2021-06-03,,,108,2856,,,,,0
armenia,2021-06-04,,,72,3569,,,,,0
armenia,2021-06-05,,,93,3216,,,,,0
armenia,2021-06-06,,,37,2754,1.57,,,,0
armenia,2021-06-07,,,32,2448,,,,,0
armenia,2021-06-08,,,73,3067,,,,,0
armenia,2021-06-09,,,99,3530,,,,,0
armenia,2021-06-10,,,76,3291,,,,,0
armenia,2021-06-11,,,95,3866,,,,,0
armenia,2021-06-12,,,88,3542,,,,,0
armenia,2021-06-13,,,39,2807,,,,,0
armenia,2021-06-14,,,41,2353,,,,,0
armenia,2021-06-15,,,82,3784,,,,,0
armenia,2021-06-16,,,99,3666,,,,,0
armenia,2021-06-17,,,96,3814,,,,,0
armenia,2021-06-18,,,86,3613,,,,,0
armenia,2021-06-19,,,81,4121,,,,,0
armenia,2021-06-20,,,60,3410,1.77,0.4,,,0
armenia,2021-06-21,,,26,2768,,,,,0
armenia,2021-06-22,,,77,3778,,,,,0
armenia,2021-06-23,,,100,3881,,,,,0
armenia,2021-06-24,,,103,3452,,,,,0
armenia,2021-06-25,,,102,3724,,,,,0
armenia,2021-06-26,,,93,3631,,,,,0
armenia,2021-06-27,,,69,3755,1.97,0.55,,,0
armenia,2021-06-28,,,54,2962,,,,,0
armenia,2021-06-29,,,116,3477,,,,,0
armenia,2021-06-30,,,128,3711,,,,,0
armenia,2021-07-01,,,126,3920,,,,,0
armenia,2021-07-02,,,118,3656,,,,,0
armenia,2021-07-03,,,125,5073,,,,,0
armenia,2021-07-04,,,89,4074,,,,,0
armenia,2021-07-05,,,53,3907,,,,,0
armenia,2021-07-06,,,55,3665,,,,,0
armenia,2021-07-07,,,140,6076,,,,,0
armenia,2021-07-08,,,186,5093,,,,,0
armenia,2021-07-09,,,148,4046,,,,,0
armenia,2021-07-10,,,150,5553,,,,,0
armenia,2021-07-11,,,103,4630,2.61,1.03,,,0
armenia,2021-07-12,,,71,3516,,,,,0
armenia,2021-07-13,,,138,4150,,,,,0
armenia,2021-07-14,,,159,5001,,,,,0
armenia,2021-07-15,,,193,5662,,,,,0
armenia,2021-07-16,,,162,,,,,,0
armenia,2021-07-17,,,187,,,,,,0
armenia,2021-07-18,,,132,,3.19,1.23,,,0
armenia,2021-07-19,,,92,3554,,,,,0
armenia,2021-07-20,,,194,6299,,,,,0
armenia,2021-07-21,,,220,4875,,,,,0
armenia,2021-07-22,,,225,5034,,,,,0
armenia,2021-07-23,,,221,,,,,,0
armenia,2021-07-24,,,250,,,,,,0
armenia,2021-07-25,,,166,,3.67,1.48,,,0
armenia,2021-07-26,,,112,,,,,,0
armenia,2021-07-27,,,180,4889,,,,,0
armenia,2021-07-28,,,280,6932,,,,,0
armenia,2021-07-29,,,233,5930,,,,,0
armenia,2021-07-30,,,264,,,,,,0
armenia,2021-07-31,,,243,,,,,,0
armenia,2021-08-01,,,229,6077,4.06,1.74,,,0
armenia,2021-08-02,,,137,4224,,,,,0
armenia,2021-08-03,,,237,398,,,,,0
armenia,2021-08-04,,,280,13897,,,,,0
armenia,2021-08-05,,,329,7551,,,,,0
armenia,2021-08-06,,,303,,,,,,0
armenia,2021-08-07,,,298,,,,,,0
armenia,2021-08-08,,,234,6748,4.47,2.1,,,0
armenia,2021-08-09,,,140,4458,,,,,0
armenia,2021-08-10,,,313,7158,,,,,0
armenia,2021-08-11,,,391,5425,,,,,0
austria,2021-05-11,5,1.53,870,363597,31.17,11.43,public spaces,<10,0
austria,2021-05-12,5,1.53,1194,379788,32.04,11.7,public spaces,<10,0
austria,2021-05-13,5,1.53,933,415694,32.34,11.79,public spaces,<10,0
austria,2021-05-14,5,1.53,887,141201,33.08,12.06,public spaces,<10,0
austria,2021-05-15,5,1.53,644,277682,33.58,12.25,public spaces,<10,0
austria,2021-05-16,5,1.53,673,175480,33.78,12.33,public spaces,<10,0
austria,2021-05-17,3,0.49,476,138372,34.12,12.54,public spaces,<10,0
austria,2021-05-18,3,0.49,582,309371,34.61,12.85,public spaces,<10,0
austria,2021-05-19,3,0.49,899,396564,35.44,13.22,public spaces,<10,0
austria,2021-05-20,3,0.49,562,388652,36.3,13.63,public spaces,<10,0
austria,2021-05-21,3,0.49,677,424152,37.11,14.09,public spaces,<10,0
austria,2021-05-22,3,0.49,583,479351,37.55,14.32,public spaces,<10,0
austria,2021-05-23,3,0.49,504,348172,37.77,14.45,public spaces,<10,0
austria,2021-05-24,3,0.49,360,211515,37.9,14.59,public spaces,<10,0
austria,2021-05-25,3,0.49,398,382294,38.33,14.8,public spaces,<10,0
austria,2021-05-26,3,0.49,445,442992,38.87,15.31,public spaces,<10,0
austria,2021-05-27,3,0.49,585,542328,39.48,15.84,public spaces,<10,0
austria,2021-05-28,3,0.49,541,332288,40.14,16.47,public spaces,<10,0
austria,2021-05-29,3,0.49,498,435113,40.43,16.89,public spaces,<10,0
austria,2021-05-30,3,0.49,379,339485,40.58,17.15,public spaces,<10,0
austria,2021-05-31,9,2.36,229,212485,40.82,17.43,public spaces,<10,0
austria,2021-06-01,9,2.36,337,346340,41.45,17.89,public spaces,<10,0
austria,2021-06-02,9,2.36,400,925527,42.31,18.7,public spaces,<10,0
austria,2021-06-03,9,2.36,282,681027,42.66,19.13,public spaces,<10,0
austria,2021-06-04,9,2.36,333,381242,43.35,19.68,public spaces,<10,0
austria,2021-06-05,9,2.36,271,748649,43.72,20.02,public spaces,<10,0
austria,2021-06-06,9,2.36,362,419385,43.99,20.35,public spaces,<10,0
austria,2021-06-07,9,2.36,279,292615,44.28,20.73,public spaces,<10,0
austria,2021-06-08,9,2.36,243,412011,44.84,21.24,public spaces,<10,0
austria,2021-06-09,9,2.36,366,443161,45.54,21.9,public spaces,<10,0
austria,2021-06-10,9,2.36,283,516503,46.12,22.72,risk situations,<10,0
austria,2021-06-11,9,2.36,216,325511,46.74,23.61,risk situations,<10,0
austria,2021-06-12,9,2.36,200,457254,47.05,24.08,risk situations,<10,0
austria,2021-06-13,9,2.36,233,420545,47.24,24.31,risk situations,<10,1
austria,2021-06-14,170,44.27,112,312751,47.46,24.66,risk situations,<10,0
austria,2021-06-15,170,44.27,117,354433,47.99,25.12,risk situations,<10,0
austria,2021-06-16,170,44.27,153,354696,48.54,25.94,risk situations,<10,0
austria,2021-06-17,170,44.27,179,526047,49.01,26.78,risk situations,<10,1
austria,2021-06-18,170,44.27,128,489691,49.48,27.61,risk situations,<10,0
austria,2021-06-19,170,44.27,136,480332,49.82,28.02,risk situations,<10,0
austria,2021-06-20,170,44.27,131,418937,50.03,28.22,risk situations,<10,0
austria,2021-06-21,170,44.27,94,375017,50.26,28.59,risk situations,<10,1
austria,2021-06-22,170,44.27,58,705626,50.66,29.23,risk situations,<10,0
austria,2021-06-23,170,44.27,117,389863,51.06,30.1,risk situations,<10,0
austria,2021-06-24,170,44.27,77,290906,51.42,30.97,risk situations,<10,0
austria,2021-06-25,170,44.27,94,451660,51.81,31.96,risk situations,<10,0
austria,2021-06-26,170,44.27,176,417608,52.1,32.52,risk situations,<10,1
austria,2021-06-27,170,44.27,69,312902,52.35,32.74,risk situations,<10,0
austria,2021-06-28,431,59.53,63,427614,52.53,33.16,risk situations,<10,0
austria,2021-06-29,431,59.53,29,350968,52.88,33.87,risk situations,<10,0
austria,2021-06-30,431,59.53,59,291247,53.25,34.81,risk situations,<10,0
austria,2021-07-01,431,59.53,62,354947,53.6,35.82,risk situations,<1000,0
austria,2021-07-02,431,59.53,95,259390,53.91,36.81,risk situations,<1000,0
austria,2021-07-03,431,59.53,93,343935,54.15,37.37,risk situations,<1000,0
austria,2021-07-04,431,59.53,75,561265,54.53,37.67,risk situations,<1000,0
austria,2021-07-05,431,59.53,80,322102,54.74,38.02,risk situations,<1000,0
austria,2021-07-06,431,59.53,84,347381,55.05,38.66,risk situations,<1000,0
austria,2021-07-07,431,59.53,107,335988,55.34,39.46,risk situations,<1000,0
austria,2021-07-08,431,59.53,120,382522,55.63,40.28,risk situations,<1000,0
austria,2021-07-09,431,59.53,163,314230,55.9,41.06,risk situations,<1000,0
austria,2021-07-10,431,59.53,162,413896,56.04,41.51,risk situations,<1000,0
austria,2021-07-11,431,59.53,159,371928,56.18,41.75,risk situations,<1000,0
austria,2021-07-12,445,88.29,192,316160,56.27,42.07,risk situations,<1000,0
austria,2021-07-13,445,88.29,218,346475,56.51,42.69,risk situations,<1000,0
austria,2021-07-14,445,88.29,332,281780,56.69,43.43,risk situations,<1000,0
austria,2021-07-15,445,88.29,306,729443,56.89,43.97,risk situations,<1000,0
austria,2021-07-16,445,88.29,341,342544,57.1,44.7,risk situations,<1000,0
austria,2021-07-17,445,88.29,411,409271,57.29,45.14,risk situations,<1000,0
austria,2021-07-18,445,88.29,323,368400,57.37,45.39,risk situations,<1000,0
austria,2021-07-19,445,88.29,263,262510,57.5,45.63,risk situations,<1000,0
austria,2021-07-20,445,88.29,316,446461,57.64,46.03,risk situations,<1000,0
austria,2021-07-21,445,88.29,431,311223,57.77,46.67,risk situations,<1000,0
austria,2021-07-22,445,88.29,452,339761,57.97,47.27,risk situations,<1000,0
austria,2021-07-23,445,88.29,392,313561,58.16,47.9,risk situations,<1000,0
austria,2021-07-24,445,88.29,349,399696,58.29,48.38,risk situations,<1000,0
austria,2021-07-25,445,88.29,332,366087,58.36,48.64,risk situations,<1000,0
austria,2021-07-26,601,98.85,312,264707,58.46,48.89,risk situations,<1000,0
austria,2021-07-27,601,98.85,367,353876,58.54,49.41,risk situations,<1000,0
austria,2021-07-28,601,98.85,552,425944,58.63,49.96,risk situations,<1000,0
austria,2021-07-29,601,98.85,503,343301,58.74,50.37,risk situations,<1000,0
austria,2021-07-30,601,98.85,514,474681,58.87,50.89,risk situations,<1000,0
austria,2021-07-31,601,98.85,538,367563,58.93,51.24,risk situations,<1000,0
austria,2021-08-01,601,98.85,452,349438,58.96,51.52,risk situations,<1000,0
austria,2021-08-02,601,98.85,364,285169,59.02,51.78,risk situations,<1000,0
austria,2021-08-03,601,98.85,390,286518,59.11,52.22,risk situations,<1000,0
austria,2021-08-04,601,98.85,592,283128,59.22,52.64,risk situations,<1000,0
austria,2021-08-05,601,98.85,505,465180,59.32,53,risk situations,<1000,0
austria,2021-08-06,601,98.85,563,288795,59.43,53.44,risk situations,<1000,0
austria,2021-08-07,601,98.85,607,411157,59.51,53.72,risk situations,<1000,0
austria,2021-08-08,601,98.85,553,346513,59.55,53.96,risk situations,<1000,0
austria,2021-08-09,90,97.83,450,254742,59.6,54.1,risk situations,<1000,0
austria,2021-08-10,90,97.83,601,306240,59.65,54.49,risk situations,<1000,0
austria,2021-08-11,90,97.83,902,264414,59.73,54.86,risk situations,<1000,0
azerbaijan,2021-05-11,,,514,8081,9.96,6.87,always,<10,0
azerbaijan,2021-05-12,,,558,7155,10.01,7.03,always,<10,0
azerbaijan,2021-05-13,,,509,7733,10.05,7.19,always,<10,0
azerbaijan,2021-05-14,,,326,7494,10.08,7.29,always,<10,0
azerbaijan,2021-05-15,,,377,7285,10.12,7.41,always,<10,0
azerbaijan,2021-05-16,,,472,8374,10.17,7.54,always,<10,0
azerbaijan,2021-05-17,,,426,,,,always,<10,0
azerbaijan,2021-05-18,,,432,,10.28,7.81,always,<10,0
azerbaijan,2021-05-19,,,339,,10.4,7.98,always,<10,0
azerbaijan,2021-05-20,,,437,10568,10.54,8.12,always,<10,0
azerbaijan,2021-05-21,,,406,10569,10.75,8.23,always,<10,0
azerbaijan,2021-05-22,,,352,10009,11,8.35,always,<10,0
azerbaijan,2021-05-23,,,219,10841,11.19,8.41,always,<10,0
azerbaijan,2021-05-24,,,156,7211,11.19,8.41,always,<10,0
azerbaijan,2021-05-25,,,284,5546,11.43,8.51,always,<10,0
azerbaijan,2021-05-26,,,203,9825,11.69,8.59,always,<10,0
azerbaijan,2021-05-27,,,220,8397,12.09,8.69,always,<10,0
azerbaijan,2021-05-28,,,242,9369,12.62,8.78,always,<10,0
azerbaijan,2021-05-29,,,164,10254,12.95,8.82,always,<10,0
azerbaijan,2021-05-30,,,141,7004,13.34,8.88,always,<10,0
azerbaijan,2021-05-31,,,92,5535,13.34,8.88,risk situations,<10,0
azerbaijan,2021-06-01,,,176,4815,13.86,8.95,risk situations,<10,0
azerbaijan,2021-06-02,,,156,9649,14.33,9.02,risk situations,<10,0
azerbaijan,2021-06-03,,,128,8834,14.77,9.07,risk situations,<10,0
azerbaijan,2021-06-04,,,123,9563,15.19,9.13,risk situations,<10,0
azerbaijan,2021-06-05,,,108,9585,15.6,9.18,risk situations,<10,0
azerbaijan,2021-06-06,,,68,8331,15.89,9.22,risk situations,<10,0
azerbaijan,2021-06-07,,,32,7794,15.89,9.22,risk situations,<10,0
azerbaijan,2021-06-08,,,102,4673,16.23,9.27,risk situations,<10,0
azerbaijan,2021-06-09,,,68,8655,16.56,9.32,risk situations,<10,0
azerbaijan,2021-06-10,,,75,8158,16.89,9.37,risk situations,<10,0
azerbaijan,2021-06-11,,,73,8618,17.24,9.41,risk situations,<10,0
azerbaijan,2021-06-12,,,61,8515,17.59,9.46,risk situations,<10,0
azerbaijan,2021-06-13,,,45,8746,17.86,9.51,risk situations,<10,0
azerbaijan,2021-06-14,,,25,7389,17.86,9.51,risk situations,<10,0
azerbaijan,2021-06-15,,,68,5074,18.18,9.6,risk situations,<10,0
azerbaijan,2021-06-16,,,27,17339,18.34,9.66,risk situations,<10,0
azerbaijan,2021-06-17,,,48,8162,18.59,9.79,risk situations,<10,0
azerbaijan,2021-06-18,,,60,7953,18.83,9.93,risk situations,<10,0
azerbaijan,2021-06-19,,,38,7254,,,risk situations,<10,0
azerbaijan,2021-06-20,,,56,7581,19.23,10.26,risk situations,<10,0
azerbaijan,2021-06-21,,,28,5115,19.23,10.26,risk situations,<10,0
azerbaijan,2021-06-22,,,47,9247,19.45,10.46,risk situations,<10,0
azerbaijan,2021-06-23,,,57,7948,19.7,10.68,risk situations,<10,0
azerbaijan,2021-06-24,,,51,7879,20.07,10.97,risk situations,<10,0
azerbaijan,2021-06-25,,,65,7728,20.42,11.32,risk situations,<10,0
azerbaijan,2021-06-26,,,55,8720,20.83,11.65,risk situations,<10,0
azerbaijan,2021-06-27,,,40,6213,21.09,11.93,risk situations,<10,0
azerbaijan,2021-06-28,,,38,4482,21.1,11.93,risk situations,<10,0
azerbaijan,2021-06-29,,,87,7238,21.44,12.31,risk situations,<10,0
azerbaijan,2021-06-30,,,86,8871,21.85,12.78,risk situations,<10,0
azerbaijan,2021-07-01,,,75,8828,22.26,13.22,risk situations,<100,0
azerbaijan,2021-07-02,,,101,9851,22.59,13.61,risk situations,<100,0
azerbaijan,2021-07-03,,,95,10428,22.9,13.99,risk situations,<100,0
azerbaijan,2021-07-04,,,99,8679,23.13,14.28,risk situations,<100,0
azerbaijan,2021-07-05,,,62,5951,23.13,14.28,risk situations,<100,0
azerbaijan,2021-07-06,,,78,9952,23.39,14.63,risk situations,<100,0
azerbaijan,2021-07-07,,,127,10025,23.63,14.94,risk situations,<100,0
azerbaijan,2021-07-08,,,104,8709,23.84,15.26,risk situations,<100,0
azerbaijan,2021-07-09,,,174,9947,24.04,15.56,risk situations,<100,0
azerbaijan,2021-07-10,,,136,10463,24.25,15.88,risk situations,<100,0
azerbaijan,2021-07-11,,,156,10144,24.41,16.11,risk situations,<100,0
azerbaijan,2021-07-12,,,69,6271,24.41,16.11,risk situations,<100,0
azerbaijan,2021-07-13,,,133,9365,24.6,16.42,risk situations,<100,0
azerbaijan,2021-07-14,,,146,9046,24.78,16.65,risk situations,<100,0
azerbaijan,2021-07-15,,,199,9093,24.96,16.88,risk situations,<100,0
